Case_Id,Timestamp,Activity,Blockname,Type,1st-param,2st-param,3st-param,4st-param
ExA_grandi_2019_IC_Leopardi_Gualdo_g1, 6, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g1, 7, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g1, 8, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g1, 9, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g1, 10, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g2, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g2, 1, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g2, 2, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g2, 3, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g2, 4, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g2, 5, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g2, 6, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g2, 7, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g2, 8, Change  Rotations, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g2, 9, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g2, 10, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g2, 11, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g2, 12, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g2, 13, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g3, 0, Change blockname to MoveSteering, MoveSteering, OnUnlimited, Speed = 50, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2019_IC_Leopardi_Gualdo_g3, 1, No action, MoveSteering, OnUnlimited, Speed = 50, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2019_IC_Leopardi_Gualdo_g3, 2, No action, MoveSteering, OnUnlimited, Speed = 50, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2019_IC_Leopardi_Gualdo_g3, 3, No action, MoveSteering, OnUnlimited, Speed = 50, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2019_IC_Leopardi_Gualdo_g3, 4, No action, MoveSteering, OnUnlimited, Speed = 50, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2019_IC_Leopardi_Gualdo_g3, 5, No action, MoveSteering, OnUnlimited, Speed = 50, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2019_IC_Leopardi_Gualdo_g3, 6, No action, MoveSteering, OnUnlimited, Speed = 50, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2019_IC_Leopardi_Gualdo_g3, 7, Change type OnForSeconds, MoveSteering, OnForSeconds, Seconds = 9, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g3, 8, No action, MoveSteering, OnForSeconds, Seconds = 9, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g3, 9, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.29, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g3, 10, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.15, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g3, 11, No action, MoveSteering, OnForSeconds, Seconds = 4.15, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 1, No action, MoveSteering, OnForSeconds, Seconds = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 2, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 3, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 4, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 5, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 6, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.15, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 7, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 8, No action, MoveSteering, OnForSeconds, Seconds = 2.3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 9, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.55, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 10, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 11, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.75, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 12, No action, MoveSteering, OnForSeconds, Seconds = 2.75, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 13, No action, MoveSteering, OnForSeconds, Seconds = 2.75, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 14, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.73, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 15, No action, MoveSteering, OnForSeconds, Seconds = 2.73, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 16, No action, MoveSteering, OnForSeconds, Seconds = 2.73, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 17, No action, MoveSteering, OnForSeconds, Seconds = 2.73, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g4, 18, No action, MoveSteering, OnForSeconds, Seconds = 2.73, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g5, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 2.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g5, 1, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 3.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g5, 2, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g5, 2, Change  Speed, MoveSteering, OnForSeconds, Seconds = 4, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g5, 3, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g5, 4, Change  Speed, MoveSteering, OnForSeconds, Seconds = 2, Speed = 87, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g5, 5, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 3, Speed = 87, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g5, 6, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 87, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g5, 7, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 87, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g5, 8, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 87, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g5, 9, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3, Speed = 82, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g5, 10, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3, Speed = 77, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g5, 11, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 77, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g5, 12, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.6, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g5, 12, Change  Speed, MoveSteering, OnForSeconds, Seconds = 2.6, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Leopardi_Gualdo_g5, 13, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 1, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 2, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 3, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 4, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 5, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 6, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 7, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 8, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 9, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 10, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 11, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 12, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 13, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 14, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 15, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 16, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 17, No action, MoveSteering, OnForRotations, Rotations = 100, Speed = 71, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 18, Change type OnForSeconds, MoveSteering, OnForSeconds, Seconds = 2, Speed = 55, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 19, No action, MoveSteering, OnForSeconds, Seconds = 2, Speed = 55, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 20, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 7, Speed = 55, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 21, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 21, Change  Speed, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 22, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 23, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 24, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 25, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 26, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 27, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 28, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 29, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 30, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 31, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 32, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G1, 33, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 1, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 2, Change  Rotations, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 3, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 4, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 5, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 6, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 7, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 8, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 9, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 10, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 11, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 12, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 13, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 14, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 15, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 16, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 17, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 18, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 19, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 20, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 21, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 22, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G2, 23, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G3, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 10, Speed = -24, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G3, 1, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G3, 1, Change  Speed, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G3, 2, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G3, 3, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5, Speed = 70, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G3, 3, Change  Speed, MoveSteering, OnForSeconds, Seconds = 5, Speed = 70, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G3, 4, Change  Speed, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G3, 5, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G3, 6, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G3, 7, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 7.3, Speed = 10, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 1, No action, MoveSteering, OnForRotations, Rotations = 7.3, Speed = 10, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 2, Change  Rotations, MoveSteering, OnForRotations, Rotations = 7.2, Speed = 10, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 3, Change  Rotations, MoveSteering, OnForRotations, Rotations = 7.1, Speed = 10, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 4, Change  Rotations, MoveSteering, OnForRotations, Rotations = 7.012, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 4, Change  Speed, MoveSteering, OnForRotations, Rotations = 7.012, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 5, No action, MoveSteering, OnForRotations, Rotations = 7.012, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 6, No action, MoveSteering, OnForRotations, Rotations = 7.012, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 7, No action, MoveSteering, OnForRotations, Rotations = 7.012, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 8, Change  Rotations, MoveSteering, OnForRotations, Rotations = 3.1, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 9, Change  Rotations, MoveSteering, OnForRotations, Rotations = 6.2, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 10, Change  Rotations, MoveSteering, OnForRotations, Rotations = 6, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 11, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 12, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 13, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 14, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 15, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 16, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 17, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 18, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 19, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 20, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 21, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 22, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 23, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 24, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 25, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 26, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 27, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G5, 28, No action, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 20, Steering = 0, MotorPorts = 123
